id	user_id	date	created_at	is_retweet	is_quote	likes	retweets	hashtags	mentions	text
1250021173359972354	1193947151971311618	14/04/2020	2020-04-14 11:20:46	0	0	386	67	-	-	Jutro Sejm chce zajmować się ustawą o planowaniu rodziny. Wszyscy wiemy o co w tym chodzi. Jeśli naprawdę chcecie rozmawiać o rodzinie, dyskutujcie o tym jak dzisiaj pomóc polskim rodzinom, aby miały co włożyć do garnka i z czego opłacić rachunki!
1250016188819742722	1193947151971311618	14/04/2020	2020-04-14 11:00:58	0	0	59	16	-	-	https://t.co/BLJmGbfnF1
1250006183689236480	1193947151971311618	14/04/2020	2020-04-14 10:21:12	0	0	41	15	-	-	"Zapraszam na briefing prasowy 🎤📺 o godzinie 13:00, na którym przedstawię realne zagadnienia, którymi powinni zająć się obecnie rządzący zamiast tematami jakie znajdują się w bieżącej agendzie sejmowej. 

Link do śledzenia transmisji 📲💻: https://t.co/LdRJQYz8FW"
1249966586972291072	1193947151971311618	14/04/2020	2020-04-14 07:43:52	1	0	0	42	-	JNizinkiewicz	RT @JNizinkiewicz: Jarosław Kaczyński powinien przeprosić Polaków, którzy stosowali się do zaleceń i nie chodzili na cmentarz oraz powinien…
1249954844263268354	1193947151971311618	14/04/2020	2020-04-14 06:57:12	1	0	0	32	-	Gosc_RadiaZET, szymon_holownia	RT @Gosc_RadiaZET: .@szymon_holownia zapowiada pozwy: Państwo polskie zamierza mnie i milionom Polaków odebrać konstytucyjne prawa, innych…
1249954782627991553	1193947151971311618	14/04/2020	2020-04-14 06:56:57	1	0	0	31	-	Gosc_RadiaZET, szymon_holownia	RT @Gosc_RadiaZET: .@szymon_holownia: Polska opozycja przeżywa syndrom sztokholmski. Buńczuczne pokrzykiwanie na Kaczyńskiego, żeby potem s…
1249954711681236993	1193947151971311618	14/04/2020	2020-04-14 06:56:40	1	0	0	35	-	Gosc_RadiaZET, szymon_holownia	RT @Gosc_RadiaZET: .@szymon_holownia: Skończył się czas miziania, słodkich opowieści na FB. Teraz wyciągniemy wszystkie narzędzia prawne, c…
1249792093305876480	1193947151971311618	13/04/2020	2020-04-13 20:10:29	0	0	67	18	RZECZoPOLITYCE	Radio_ZET, Gosc_RadiaZET, JoannaKomolka, rzeczpospolita, JNizinkiewicz	"Zapraszam jutro:
➡️ 8:02 do @Radio_ZET 📻🎙 będę gościem programu @Gosc_RadiaZET  u @JoannaKomolka 
➡️ 9:00 do @rzeczpospolita 💻📲 będę gościem programu #RZECZoPOLITYCE u @JNizinkiewicz https://t.co/M1TDtDp9OA"
1249706499242438656	1193947151971311618	13/04/2020	2020-04-13 14:30:22	0	0	279	36	-	-	Na parkingu koło Erfurtu Wielkanoc spędza pan Marek, jeden z pół miliona zawodowych kierowców, o których niedawno pisałem. Od piątku na niemieckich parkingach święta obchodzi wielu z nich, z daleka od swoich rodzin w Polsce. Panowie, trzymajcie się. Mimo wszystko. https://t.co/tDzOkcAA2y
1249658682608140289	1193947151971311618	13/04/2020	2020-04-13 11:20:22	0	0	86	13	Katyń	-	oficerach, naukowcach, lekarzach, nauczycielach, ale również o ich najbliższych, okłamywanych przez pół wieku. #Katyń
1249658365027983362	1193947151971311618	13/04/2020	2020-04-13 11:19:06	0	0	101	14	-	-	Ale nie tylko. To również aktualny i żywy symbol zwycięstwa prawdy nad kłamstwem. Składając dziś samotnie kwiaty pod symbolicznym Kamieniem Katyńskim w Warszawie, myślałem nie tylko o zamordowanych osiemdziesiąt lat temu
1249657541187055616	1193947151971311618	13/04/2020	2020-04-13 11:15:49	0	0	446	57	-	-	Pamięć o Smoleńsku nie może oznaczać schyłku pamięci o Katyniu. Hołd ofiarom Zbrodni Katyńskiej to pielęgnowanie pamięci o życiu, odwadze i mądrości 22 tysięcy Polaków, stanowiących elity II Rzeczypospolitej, zamordowanych z zimną krwią przez sowieckich zbrodniarzy. https://t.co/PAlEbOnRDv
1249629074055729152	1193947151971311618	13/04/2020	2020-04-13 09:22:42	0	0	191	60	PrzełoŻYĆWybory, EkipaSzymona	-	"Szyjemy maseczki. Pomagamy w zakupach osobom, które nie mogą ich zrobić samodzielnie. Oddajemy krew, bo są tacy, którzy jej bardzo potrzebują. Walczymy o to, aby - dla naszego bezpieczeństwa – #PrzełoŻYĆWybory 
Wy zgłaszacie - my jesteśmy #EkipaSzymona  https://t.co/mtojgaTaUX https://t.co/fxoE75ruUO"
1249576451181023233	1193947151971311618	13/04/2020	2020-04-13 05:53:36	1	0	0	26	-	PolsatNewsPL, tomaszmachala, szymon_holownia	"RT @PolsatNewsPL: W świąteczny poniedziałek wyjątkowe wydanie ""Graffiti"". Gościem @tomaszmachala kandydat na prezydenta @szymon_holownia  o…"
1249424531942498305	1193947151971311618	12/04/2020	2020-04-12 19:49:56	0	0	63	16	-	PolsatNewsPL, Graffiti_PN, tomaszmachala	"Jutro z rana 7:45 zapraszam do 📺@PolsatNewsPL @Graffiti_PN na świąteczną rozmowę 🎤 ze mną przeprowadzoną przez @tomaszmachala 

Do zobaczenia! https://t.co/oVKy7Lwb86"
1249403671592435712	1193947151971311618	12/04/2020	2020-04-12 18:27:02	1	0	0	29	-	Graffiti_PN, tomaszmachala, szymon_holownia	RT @Graffiti_PN: Jutro o 7:45 gościem @tomaszmachala będzie @szymon_holownia kandydat na Prezydenta RP. Zapraszamy do oglądania rozmowy w @…
1249304584893407237	1193947151971311618	12/04/2020	2020-04-12 11:53:18	0	0	403	47	-	-	"Dziwna, mocno dająca do myślenia, ta Wielkanoc, gdy aby okazać troskę i miłość, trzeba być nie blisko, a daleko. Wielkanoc, która w tym roku jest przecież nie końcem, ale samym środkiem wielkiego światowego postu. 

Ale- przecież jeszcze będzie normalnie: 
https://t.co/lHA5gvYmaT https://t.co/P3HxApnaz2"
1249012492388499457	1193947151971311618	11/04/2020	2020-04-11 16:32:38	0	0	571	71	-	-	"Te Święta będą dla nas wszystkich inne niż do tej pory. W linku znajdziecie nasze z Ulą świąteczne życzenia i zobaczycie pierwszą pisankę zrobioną przez Manię. Zdrowia! 

https://t.co/g5A1c4w65n https://t.co/EGJgEZCKiA"
1248676298156920835	1193947151971311618	10/04/2020	2020-04-10 18:16:43	0	0	86	12	-	-	"Chodźcie wziąć udział w ostatnim przedświątecznym live chat’cie 📲 💻 ze mną 

https://t.co/cebw9nCUu3"
1248644453755244550	1193947151971311618	10/04/2020	2020-04-10 16:10:11	0	0	73	21	-	-	"Zapraszam serdecznie na ostanie przedświąteczne spotkanie ze mną dzisiaj na live chat’cie 📲 💻 o godzinie 20:00 

Pytania jak zawsze możecie zadawać w komentarzu pod postem: https://t.co/DFVfi9a27e https://t.co/lYJxzBgF4B"
1248550868460470278	1193947151971311618	10/04/2020	2020-04-10 09:58:18	0	0	37	3	-	Frankee_88	@Frankee_88 Donieśli mi, że obchodzisz Iwono dzisiaj urodziny. Wszystkiego najlepszego. Zdrowia i spokoju w tych niecodziennych czasach. Aby starczało Ci sił do wspierania nas wszystkich w staraniach o lepszą Polskę. Dziękuję.
1248544429595676672	1193947151971311618	10/04/2020	2020-04-10 09:32:43	0	0	386	54	KatastrofaSmoleńska	-	"Złożyłem wieniec, od nas i od Was, pod pomnikiem ofiar #KatastrofaSmoleńska na Cmentarzu Wojskowym na Powązkach.

To symboliczny gest, ale poszedłem tam po to, by choć chwilę pobyć wśród tych, którzy dziś leżą wokół tego pomnika, obok siebie.

Wspomnienie: https://t.co/lvqmGkKpWG https://t.co/c4gx8wigeX"
